"graph_type","speed","zeta","has_change","K","alpha","N","nu0","scale","n_rep","ARL","frac_alarmed","CAD_total","mean_frac_detected","detect_frac_early","detect_frac_mid","detect_frac_late"
"hub_spoke","fast",0,TRUE,6,0.001,3000,500,50,300,504.26,1,150.963333333333,0.967222222222222,1,1,1
"fully_connected","fast",0,TRUE,6,0.001,3000,500,50,300,506.946666666667,1,152.916666666667,0.975555555555556,1,1,1
"linear","fast",0,TRUE,6,0.001,3000,500,50,300,508.763333333333,1,149.423333333333,0.964444444444444,0.421111111111111,1,1
"hub_spoke","slow",0,TRUE,6,0.001,3000,500,1750,300,515.22,1,121.643333333333,0.790555555555556,0.171111111111111,0.185,0.191111111111111
"fully_connected","slow",0,TRUE,6,0.001,3000,500,1750,300,507.596666666667,1,119.153333333333,0.781111111111111,0.178333333333333,0.183888888888889,0.189444444444444
"linear","slow",0,TRUE,6,0.001,3000,500,1750,300,508.556666666667,1,45.19,0.87,0.506666666666667,0.516666666666667,0.513333333333333
"hub_spoke","fast",0.8,TRUE,6,0.001,3000,500,50,300,505.843333333333,1,154.99,0.974444444444444,1,1,1
"fully_connected","fast",0.8,TRUE,6,0.001,3000,500,50,300,515.476666666667,1,154.516666666667,0.978333333333333,1,1,1
"linear","fast",0.8,TRUE,6,0.001,3000,500,50,300,502.943333333333,1,158.29,0.958333333333333,0.415,1,1
"hub_spoke","slow",0.8,TRUE,6,0.001,3000,500,1750,300,506.03,1,123.716666666667,0.785555555555556,0.177222222222222,0.191111111111111,0.188333333333333
"fully_connected","slow",0.8,TRUE,6,0.001,3000,500,1750,300,509.916666666667,1,127.873333333333,0.812222222222222,0.177777777777778,0.182222222222222,0.185555555555556
"linear","slow",0.8,TRUE,6,0.001,3000,500,1750,300,503.153333333333,1,43.6633333333333,0.858333333333333,0.501666666666667,0.506666666666667,0.515
"hub_spoke","fast",0,FALSE,6,0.001,3000,500,50,300,1358.96,0.93,NA,NA,NA,NA,NA
"fully_connected","fast",0,FALSE,6,0.001,3000,500,50,300,1395.76333333333,0.903333333333333,NA,NA,NA,NA,NA
"linear","fast",0,FALSE,6,0.001,3000,500,50,300,1347.84333333333,0.946666666666667,NA,NA,NA,NA,NA
"hub_spoke","slow",0,FALSE,6,0.001,3000,500,1750,300,1325.30666666667,0.923333333333333,NA,NA,NA,NA,NA
"fully_connected","slow",0,FALSE,6,0.001,3000,500,1750,300,1374.62333333333,0.903333333333333,NA,NA,NA,NA,NA
"linear","slow",0,FALSE,6,0.001,3000,500,1750,300,1319.98666666667,0.946666666666667,NA,NA,NA,NA,NA
"hub_spoke","fast",0.8,FALSE,6,0.001,3000,500,50,300,1264.97333333333,0.93,NA,NA,NA,NA,NA
"fully_connected","fast",0.8,FALSE,6,0.001,3000,500,50,300,1405.36333333333,0.906666666666667,NA,NA,NA,NA,NA
"linear","fast",0.8,FALSE,6,0.001,3000,500,50,300,1387.78,0.916666666666667,NA,NA,NA,NA,NA
"hub_spoke","slow",0.8,FALSE,6,0.001,3000,500,1750,300,1340.77666666667,0.946666666666667,NA,NA,NA,NA,NA
"fully_connected","slow",0.8,FALSE,6,0.001,3000,500,1750,300,1341.88333333333,0.936666666666667,NA,NA,NA,NA,NA
"linear","slow",0.8,FALSE,6,0.001,3000,500,1750,300,1386.52,0.91,NA,NA,NA,NA,NA
