"graph_type","speed","strategy","has_change","K","hub_connected","alpha","N","nu0","scale","n_rep","ARL","frac_alarmed","CAD_total","mean_frac_detected","detect_frac_early","detect_frac_mid","detect_frac_late"
"hub_spoke","fast","oracle",TRUE,6,"n/a",0.001,3000,500,50,300,504.26,1,150.963333333333,0.967222222222222,1,1,1
"fully_connected","fast","oracle",TRUE,6,"n/a",0.001,3000,500,50,300,506.946666666667,1,152.916666666667,0.975555555555556,1,1,1
"linear","fast","oracle",TRUE,6,"n/a",0.001,3000,500,50,300,508.763333333333,1,149.423333333333,0.964444444444444,0.421111111111111,1,1
"hub_spoke","slow","oracle",TRUE,6,"n/a",0.001,3000,500,3000,300,476.373333333333,1,11.9233333333333,0.77,1,1,1
"fully_connected","slow","oracle",TRUE,6,"n/a",0.001,3000,500,3000,300,475.833333333333,1,11.7033333333333,0.763333333333333,1,1,1
"linear","slow","oracle",TRUE,6,"n/a",0.001,3000,500,1750,300,492.143333333333,1,23.9166666666667,0.635,0.526666666666667,0.533333333333333,0.545
"hub_spoke","fast","uniform",TRUE,6,"n/a",0.001,3000,500,50,300,505.843333333333,1,154.253333333333,0.974444444444444,1,1,1
"fully_connected","fast","uniform",TRUE,6,"n/a",0.001,3000,500,50,300,515.476666666667,1,153.88,0.978333333333333,1,1,1
"linear","fast","uniform",TRUE,6,"n/a",0.001,3000,500,50,300,502.943333333333,1,151.846666666667,0.957777777777778,0.416111111111111,1,1
"hub_spoke","slow","uniform",TRUE,6,"n/a",0.001,3000,500,3000,300,506.03,1,25.8333333333333,0.98,1,1,1
"fully_connected","slow","uniform",TRUE,6,"n/a",0.001,3000,500,3000,300,509.916666666667,1,25.8066666666667,0.973333333333333,1,1,1
"linear","slow","uniform",TRUE,6,"n/a",0.001,3000,500,1750,300,503.153333333333,1,46.4533333333333,0.89,0.503333333333333,0.505,0.513333333333333
"hub_spoke","fast","graph_correct",TRUE,6,"n/a",0.001,3000,500,50,300,511.1,1,151.49,0.974444444444444,1,1,1
"fully_connected","fast","graph_correct",TRUE,6,"n/a",0.001,3000,500,50,300,511.72,1,153.24,0.977777777777778,1,1,1
"linear","fast","graph_correct",TRUE,6,"n/a",0.001,3000,500,50,300,510.333333333333,1,139.87,0.967222222222222,0.435555555555556,1,1
"hub_spoke","slow","graph_correct",TRUE,6,"n/a",0.001,3000,500,3000,300,509.226666666667,1,25.9833333333333,0.99,1,1,1
"fully_connected","slow","graph_correct",TRUE,6,"n/a",0.001,3000,500,3000,300,511.37,1,26,0.993333333333333,1,1,1
"linear","slow","graph_correct",TRUE,6,"n/a",0.001,3000,500,1750,300,505.763333333333,1,35.5733333333333,0.741666666666667,0.5,0.516666666666667,0.538333333333333
"hub_spoke","fast","graph_misspec",TRUE,6,"n/a",0.001,3000,500,50,300,511.523333333333,1,152.913333333333,0.978888888888889,1,1,1
"fully_connected","fast","graph_misspec",TRUE,6,"n/a",0.001,3000,500,50,300,511.676666666667,1,152.22,0.978888888888889,1,1,1
"linear","fast","graph_misspec",TRUE,6,"n/a",0.001,3000,500,50,300,510.03,1,142.203333333333,0.963888888888889,0.428333333333333,1,1
"hub_spoke","slow","graph_misspec",TRUE,6,"n/a",0.001,3000,500,3000,300,508.536666666667,1,25.2966666666667,0.976666666666667,1,1,1
"fully_connected","slow","graph_misspec",TRUE,6,"n/a",0.001,3000,500,3000,300,507.426666666667,1,25.7333333333333,0.966666666666667,1,1,1
"linear","slow","graph_misspec",TRUE,6,"n/a",0.001,3000,500,1750,300,504.736666666667,1,39.7366666666667,0.81,0.503333333333333,0.515,0.521666666666667
"hub_spoke","fast","oracle",FALSE,6,"n/a",0.001,3000,500,50,300,1307.84,0.92,NA,NA,NA,NA,NA
"fully_connected","fast","oracle",FALSE,6,"n/a",0.001,3000,500,50,300,1417.50333333333,0.903333333333333,NA,NA,NA,NA,NA
"linear","fast","oracle",FALSE,6,"n/a",0.001,3000,500,50,300,1454.62666666667,0.88,NA,NA,NA,NA,NA
"hub_spoke","slow","oracle",FALSE,6,"n/a",0.001,3000,500,3000,300,1272.08333333333,0.94,NA,NA,NA,NA,NA
"fully_connected","slow","oracle",FALSE,6,"n/a",0.001,3000,500,3000,300,1384.90333333333,0.92,NA,NA,NA,NA,NA
"linear","slow","oracle",FALSE,6,"n/a",0.001,3000,500,1750,300,1290.11333333333,0.933333333333333,NA,NA,NA,NA,NA
"hub_spoke","fast","uniform",FALSE,6,"n/a",0.001,3000,500,50,300,1296.33333333333,0.94,NA,NA,NA,NA,NA
"fully_connected","fast","uniform",FALSE,6,"n/a",0.001,3000,500,50,300,1395.97,0.91,NA,NA,NA,NA,NA
"linear","fast","uniform",FALSE,6,"n/a",0.001,3000,500,50,300,1324.59333333333,0.916666666666667,NA,NA,NA,NA,NA
"hub_spoke","slow","uniform",FALSE,6,"n/a",0.001,3000,500,3000,300,1390.24,0.926666666666667,NA,NA,NA,NA,NA
"fully_connected","slow","uniform",FALSE,6,"n/a",0.001,3000,500,3000,300,1401.18,0.89,NA,NA,NA,NA,NA
"linear","slow","uniform",FALSE,6,"n/a",0.001,3000,500,1750,300,1393.67666666667,0.926666666666667,NA,NA,NA,NA,NA
"hub_spoke","fast","graph_correct",FALSE,6,"n/a",0.001,3000,500,50,300,1397.02333333333,0.916666666666667,NA,NA,NA,NA,NA
"fully_connected","fast","graph_correct",FALSE,6,"n/a",0.001,3000,500,50,300,1374.95,0.896666666666667,NA,NA,NA,NA,NA
"linear","fast","graph_correct",FALSE,6,"n/a",0.001,3000,500,50,300,1447.51666666667,0.923333333333333,NA,NA,NA,NA,NA
"hub_spoke","slow","graph_correct",FALSE,6,"n/a",0.001,3000,500,3000,300,1389.8,0.93,NA,NA,NA,NA,NA
"fully_connected","slow","graph_correct",FALSE,6,"n/a",0.001,3000,500,3000,300,1398.16333333333,0.9,NA,NA,NA,NA,NA
"linear","slow","graph_correct",FALSE,6,"n/a",0.001,3000,500,1750,300,1377.09333333333,0.916666666666667,NA,NA,NA,NA,NA
"hub_spoke","fast","graph_misspec",FALSE,6,"n/a",0.001,3000,500,50,300,1363.89666666667,0.91,NA,NA,NA,NA,NA
"fully_connected","fast","graph_misspec",FALSE,6,"n/a",0.001,3000,500,50,300,1340.97666666667,0.923333333333333,NA,NA,NA,NA,NA
"linear","fast","graph_misspec",FALSE,6,"n/a",0.001,3000,500,50,300,1324.83333333333,0.93,NA,NA,NA,NA,NA
"hub_spoke","slow","graph_misspec",FALSE,6,"n/a",0.001,3000,500,3000,300,1317.61666666667,0.946666666666667,NA,NA,NA,NA,NA
"fully_connected","slow","graph_misspec",FALSE,6,"n/a",0.001,3000,500,3000,300,1429.22,0.91,NA,NA,NA,NA,NA
"linear","slow","graph_misspec",FALSE,6,"n/a",0.001,3000,500,1750,300,1300.65,0.93,NA,NA,NA,NA,NA
"fully_connected","fast","oracle",TRUE,24,"n/a",0.001,3000,500,50,300,527.423333333333,1,873.056666666667,0.996388888888889,0.999583333333333,1,1
"linear","fast","oracle",TRUE,24,"n/a",0.001,3000,500,50,300,529.296666666667,1,828.113333333333,0.979166666666667,0.0898611111111111,0.416666666666667,1
"fully_connected","slow","oracle",TRUE,24,"n/a",0.001,3000,500,3000,300,464.486666666667,1,11.0133333333333,0.726666666666667,1,1,1
"linear","slow","oracle",TRUE,24,"n/a",0.001,3000,500,1750,300,484.24,1,24.73,0.643333333333333,0.531666666666667,0.54,0.56
"fully_connected","fast","uniform",TRUE,24,"n/a",0.001,3000,500,50,300,531.303333333333,1,866.616666666667,0.997916666666667,1,1,1
"linear","fast","uniform",TRUE,24,"n/a",0.001,3000,500,50,300,533.396666666667,1,831.36,0.983194444444444,0.0876388888888889,0.416944444444444,1
"fully_connected","slow","uniform",TRUE,24,"n/a",0.001,3000,500,3000,300,529.106666666667,1,36.4566666666667,1,1,1,1
"linear","slow","uniform",TRUE,24,"n/a",0.001,3000,500,1750,300,528.433333333333,1,68.6133333333333,0.951666666666667,0.501666666666667,0.501666666666667,0.501666666666667
"fully_connected","fast","graph_correct",TRUE,24,"n/a",0.001,3000,500,50,300,529.17,1,870.04,0.996944444444444,1,1,1
"linear","fast","graph_correct",TRUE,24,"n/a",0.001,3000,500,50,300,528.333333333333,1,678.9,0.986666666666667,0.0986111111111111,0.417638888888889,1
"fully_connected","slow","graph_correct",TRUE,24,"n/a",0.001,3000,500,3000,300,528.583333333333,1,36.99,1,1,1,1
"linear","slow","graph_correct",TRUE,24,"n/a",0.001,3000,500,1750,300,529.866666666667,1,47.21,0.768333333333333,0.5,0.515,0.523333333333333
"fully_connected","fast","graph_misspec",TRUE,24,"n/a",0.001,3000,500,50,300,525.263333333333,1,864.543333333333,0.99625,0.999861111111111,1,1
"linear","fast","graph_misspec",TRUE,24,"n/a",0.001,3000,500,50,300,530.283333333333,1,695.623333333333,0.983333333333333,0.0901388888888889,0.417916666666667,1
"fully_connected","slow","graph_misspec",TRUE,24,"n/a",0.001,3000,500,3000,300,527.603333333333,1,35.68,1,1,1,1
"linear","slow","graph_misspec",TRUE,24,"n/a",0.001,3000,500,1750,300,531.476666666667,1,57.08,0.901666666666667,0.5,0.501666666666667,0.516666666666667
"fully_connected","fast","oracle",FALSE,24,"n/a",0.001,3000,500,50,300,1639.83333333333,0.863333333333333,NA,NA,NA,NA,NA
"linear","fast","oracle",FALSE,24,"n/a",0.001,3000,500,50,300,1584.47333333333,0.876666666666667,NA,NA,NA,NA,NA
"fully_connected","slow","oracle",FALSE,24,"n/a",0.001,3000,500,3000,300,1653.50333333333,0.853333333333333,NA,NA,NA,NA,NA
"linear","slow","oracle",FALSE,24,"n/a",0.001,3000,500,1750,300,1523.24333333333,0.89,NA,NA,NA,NA,NA
"fully_connected","fast","uniform",FALSE,24,"n/a",0.001,3000,500,50,300,1466.84333333333,0.916666666666667,NA,NA,NA,NA,NA
"linear","fast","uniform",FALSE,24,"n/a",0.001,3000,500,50,300,1579,0.88,NA,NA,NA,NA,NA
"fully_connected","slow","uniform",FALSE,24,"n/a",0.001,3000,500,3000,300,1551.99,0.866666666666667,NA,NA,NA,NA,NA
"linear","slow","uniform",FALSE,24,"n/a",0.001,3000,500,1750,300,1536.31666666667,0.906666666666667,NA,NA,NA,NA,NA
"fully_connected","fast","graph_correct",FALSE,24,"n/a",0.001,3000,500,50,300,1544.35,0.86,NA,NA,NA,NA,NA
"linear","fast","graph_correct",FALSE,24,"n/a",0.001,3000,500,50,300,1632.36666666667,0.87,NA,NA,NA,NA,NA
"fully_connected","slow","graph_correct",FALSE,24,"n/a",0.001,3000,500,3000,300,1502.56666666667,0.873333333333333,NA,NA,NA,NA,NA
"linear","slow","graph_correct",FALSE,24,"n/a",0.001,3000,500,1750,300,1585.51,0.873333333333333,NA,NA,NA,NA,NA
"fully_connected","fast","graph_misspec",FALSE,24,"n/a",0.001,3000,500,50,300,1479.90666666667,0.92,NA,NA,NA,NA,NA
"linear","fast","graph_misspec",FALSE,24,"n/a",0.001,3000,500,50,300,1520.53,0.9,NA,NA,NA,NA,NA
"fully_connected","slow","graph_misspec",FALSE,24,"n/a",0.001,3000,500,3000,300,1543.55333333333,0.883333333333333,NA,NA,NA,NA,NA
"linear","slow","graph_misspec",FALSE,24,"n/a",0.001,3000,500,1750,300,1518.88,0.883333333333333,NA,NA,NA,NA,NA
"hub_spoke","fast","oracle",TRUE,24,"disconnected",0.001,3000,500,50,300,509.49,1,155.483333333333,0.973888888888889,1,1,1
"hub_spoke","slow","oracle",TRUE,24,"disconnected",0.001,3000,500,3000,300,468.126666666667,1,10.5133333333333,0.736666666666667,1,1,1
"hub_spoke","fast","uniform",TRUE,24,"disconnected",0.001,3000,500,50,300,529.79,1,217.79,0.995,1,1,1
"hub_spoke","slow","uniform",TRUE,24,"disconnected",0.001,3000,500,3000,300,528.33,1,37.2533333333333,0.996666666666667,1,1,1
"hub_spoke","fast","graph_correct",TRUE,24,"disconnected",0.001,3000,500,50,300,529.923333333333,1,210.513333333333,0.997777777777778,1,1,1
"hub_spoke","slow","graph_correct",TRUE,24,"disconnected",0.001,3000,500,3000,300,533.516666666667,1,37.3766666666667,1,1,1,1
"hub_spoke","fast","graph_misspec",TRUE,24,"disconnected",0.001,3000,500,50,300,528.31,1,209.466666666667,0.996666666666667,1,1,1
"hub_spoke","slow","graph_misspec",TRUE,24,"disconnected",0.001,3000,500,3000,300,529.923333333333,1,36.3766666666667,0.996666666666667,1,1,1
"hub_spoke","fast","oracle",FALSE,24,"disconnected",0.001,3000,500,50,300,1490.53,0.91,NA,NA,NA,NA,NA
"hub_spoke","slow","oracle",FALSE,24,"disconnected",0.001,3000,500,3000,300,1582.97333333333,0.893333333333333,NA,NA,NA,NA,NA
"hub_spoke","fast","uniform",FALSE,24,"disconnected",0.001,3000,500,50,300,1501.78,0.893333333333333,NA,NA,NA,NA,NA
"hub_spoke","slow","uniform",FALSE,24,"disconnected",0.001,3000,500,3000,300,1523.79333333333,0.91,NA,NA,NA,NA,NA
"hub_spoke","fast","graph_correct",FALSE,24,"disconnected",0.001,3000,500,50,300,1505.4,0.886666666666667,NA,NA,NA,NA,NA
"hub_spoke","slow","graph_correct",FALSE,24,"disconnected",0.001,3000,500,3000,300,1519.15,0.893333333333333,NA,NA,NA,NA,NA
"hub_spoke","fast","graph_misspec",FALSE,24,"disconnected",0.001,3000,500,50,300,1504.86333333333,0.893333333333333,NA,NA,NA,NA,NA
"hub_spoke","slow","graph_misspec",FALSE,24,"disconnected",0.001,3000,500,3000,300,1586.41666666667,0.87,NA,NA,NA,NA,NA
"hub_spoke","fast","oracle",TRUE,24,"line",0.001,3000,500,50,300,531.856666666667,1,860.556666666667,0.99625,0.323472222222222,1,1
"hub_spoke","slow","oracle",TRUE,24,"line",0.001,3000,500,3000,300,480.303333333333,1,11.69,0.796666666666667,1,1,1
"hub_spoke","fast","uniform",TRUE,24,"line",0.001,3000,500,50,300,529.6,1,864.666666666667,0.995972222222222,0.3225,1,1
"hub_spoke","slow","uniform",TRUE,24,"line",0.001,3000,500,3000,300,530.213333333333,1,35.8266666666667,0.996666666666667,1,1,1
"hub_spoke","fast","graph_correct",TRUE,24,"line",0.001,3000,500,50,300,526.41,1,838.236666666667,0.995,0.322083333333333,1,1
"hub_spoke","slow","graph_correct",TRUE,24,"line",0.001,3000,500,3000,300,527.573333333333,1,36.5466666666667,0.996666666666667,1,1,1
"hub_spoke","fast","graph_misspec",TRUE,24,"line",0.001,3000,500,50,300,530.286666666667,1,841.51,0.99625,0.323333333333333,1,1
"hub_spoke","slow","graph_misspec",TRUE,24,"line",0.001,3000,500,3000,300,527.83,1,36.2666666666667,0.996666666666667,1,1,1
"hub_spoke","fast","oracle",FALSE,24,"line",0.001,3000,500,50,300,1551.31666666667,0.9,NA,NA,NA,NA,NA
"hub_spoke","slow","oracle",FALSE,24,"line",0.001,3000,500,3000,300,1533.18333333333,0.903333333333333,NA,NA,NA,NA,NA
"hub_spoke","fast","uniform",FALSE,24,"line",0.001,3000,500,50,300,1568.07666666667,0.886666666666667,NA,NA,NA,NA,NA
"hub_spoke","slow","uniform",FALSE,24,"line",0.001,3000,500,3000,300,1591.08,0.88,NA,NA,NA,NA,NA
"hub_spoke","fast","graph_correct",FALSE,24,"line",0.001,3000,500,50,300,1563.75666666667,0.87,NA,NA,NA,NA,NA
"hub_spoke","slow","graph_correct",FALSE,24,"line",0.001,3000,500,3000,300,1518.42,0.886666666666667,NA,NA,NA,NA,NA
"hub_spoke","fast","graph_misspec",FALSE,24,"line",0.001,3000,500,50,300,1584.82333333333,0.84,NA,NA,NA,NA,NA
"hub_spoke","slow","graph_misspec",FALSE,24,"line",0.001,3000,500,3000,300,1589.05666666667,0.873333333333333,NA,NA,NA,NA,NA
